year,feature,gain,weight,cover,gain_norm
1986,f28,2.0698118209838867,20.666666666666668,11880.861328125,0.004116815193936036
1986,f81,2.0439703464508057,2.0,7925.683430989583,0.004065417006954512
1986,f187,2.0419023036956787,10.0,22273.6796875,0.0040613037103979345
1986,f191,2.0296757221221924,3.3333333333333335,13987.607096354166,0.004036985278992078
1986,f33,2.0286229848861694,14.666666666666666,15508.911458333334,0.004034891405237689
1986,f116,2.016664187113444,2.0,10864.616861979166,0.004011105590569493
1986,f185,2.0025136868158975,18.0,34445.205729166664,0.003982960522483523
1986,f21,1.997927228609721,27.0,38712.277994791664,0.003973838146894537
1986,f103,1.9915960629781086,6.0,42569.787760416664,0.003961245582390215
1986,f225,1.9666566451390584,5.0,10466.478434244791,0.003911641568514733
1986,f34,1.962296485900879,2.0,10123.429484049479,0.0039029692971431326
1986,f149,1.955891768137614,1.6666666666666667,4538.850911458333,0.003890230438888788
1986,f44,1.950467586517334,10.0,28028.598958333332,0.0038794418478281657
1986,f170,1.945334792137146,4.333333333333333,14466.732747395834,0.003869232820283979
1986,f48,1.9342498779296875,6.333333333333333,30745.413411458332,0.0038471851429202225
1986,f201,1.934062918027242,5.0,15668.502278645834,0.003846813283334128
1986,f24,1.9315073092778523,19.333333333333332,10957.494791666666,0.0038417302275594043
1986,f180,1.9167633454004924,28.0,40125.7265625,0.003812404772030647
1986,f221,1.9048118591308594,2.3333333333333335,17886.676106770832,0.003788633499798974
1986,f42,1.8945962190628052,7.0,22279.1005859375,0.0037683147916818486
1986,f23,1.8938546975453694,37.0,24474.863932291668,0.003766839919899466
1986,f232,1.8845839500427246,3.6666666666666665,11001.75927734375,0.0037484005845980135
1986,f176,1.8730690876642864,9.333333333333334,13408.229817708334,0.0037254977487387116
1986,f189,1.8688928683598836,1.6666666666666667,18192.434407552082,0.0037171913302946414
1986,f100,1.8659721612930298,1.3333333333333333,16573.252604166668,0.0037113821011135343
1986,f168,1.8647732337315877,4.0,10883.262858072916,0.003708997457663664
1986,f63,1.8550399939219158,3.3333333333333335,34611.67028808594,0.0036896382342171416
1986,f1,1.8279476563135784,7.666666666666667,10798.665690104166,0.003635752105065444
1986,f38,1.8270289500554402,4.666666666666667,13011.501627604166,0.003633924816302319
1986,f153,1.8244772752126057,4.0,6003.411865234375,0.0036288495849907247
1986,f235,1.7889493306477864,1.3333333333333333,4912.256998697917,0.003558185198735437
1986,f80,1.779313286145528,3.0,4031.624959309896,0.003539019294852695
1986,f98,1.7736043135325115,3.6666666666666665,10067.855550130209,0.0035276642600825005
1986,f87,1.7600561777750652,4.666666666666667,11901.70654296875,0.003500717283275087
1986,f198,1.754797339439392,3.3333333333333335,22350.305013020832,0.0034902575567708383
1986,f177,1.754743178685506,5.666666666666667,39920.454427083336,0.0034901498320915937
1986,f20,1.739538272221883,5.333333333333333,19364.615559895832,0.003459907570782029
1986,f50,1.734531084696452,3.6666666666666665,5621.35791015625,0.003449948372813113
1986,f249,1.7329366604487102,3.0,12708.119140625,0.003446777094196314
1986,f32,1.7275838454564412,11.666666666666666,17611.501627604168,0.0034361304499617544
1986,f13,1.7205832401911418,11.0,16381.49609375,0.003422206383130774
1986,f162,1.7173513968785603,4.666666666666667,9265.28759765625,0.003415778310047622
1986,f6,1.7117373545964558,5.0,30099.764973958332,0.003404612089847285
1986,f96,1.7105309963226318,3.3333333333333335,13772.585286458334,0.0034022126668559484
1986,f165,1.7044512430826824,3.3333333333333335,15303.021484375,0.0033901201566770723
1986,f17,1.7039562463760376,9.666666666666666,14241.728922526041,0.0033891356179174595
1986,f197,1.7032273610432942,6.666666666666667,28098.284830729168,0.0033876858792590684
1986,f67,1.700675408045451,2.6666666666666665,11388.664713541666,0.0033826100947026067
1986,f129,1.6986433267593384,4.333333333333333,12033.420232137045,0.0033785683248039283
1986,f39,1.6937472820281982,2.3333333333333335,15833.5556640625,0.0033688301876771596
1986,f111,1.6781450510025024,3.0,8908.983805338541,0.0033377976555915363
1986,f59,1.6579147974650066,4.0,20897.162272135418,0.003297560077326691
1986,f53,1.6576037406921387,2.6666666666666665,3849.8315938313804,0.0032969413914946087
1986,f99,1.6488460302352905,2.6666666666666665,9408.938522338867,0.0032795224768341893
1986,f164,1.648174246152242,5.666666666666667,10292.603515625,0.003278186311443645
1986,f227,1.6441956758499146,2.3333333333333335,4466.383870442708,0.003270273012995587
1986,f151,1.6375434796015422,8.0,20219.255859375,0.003257041924878926
1986,f70,1.6338497400283813,3.6666666666666665,23263.59814453125,0.0032496951491754215
1986,f131,1.6288503011067708,2.6666666666666665,13958.552734375,0.00323975136302782
1986,f3,1.6251937945683796,7.666666666666667,11419.954752604166,0.0032324786431016097
1986,f156,1.6246111790339153,2.6666666666666665,6599.769368489583,0.003231319832208663
1986,f35,1.6143603722254436,2.6666666666666665,7198.7294921875,0.0032109311781332605
1986,f69,1.6130332946777344,4.333333333333333,12030.818033854166,0.0032082916468693296
1986,f150,1.6127028465270996,1.6666666666666667,9229.485188802084,0.0032076343919664684
1986,f0,1.6098679701487224,4.666666666666667,15741.572916666666,0.003201995878344546
1986,f152,1.6097911993662517,5.333333333333333,13793.45654296875,0.003201843182761053
1986,f136,1.608170509338379,2.6666666666666665,8088.1865641276045,0.003198619662021745
1986,f188,1.606871207555135,2.6666666666666665,13098.2626953125,0.0031960353762096054
1986,f245,1.601412057876587,4.333333333333333,2952.939208984375,0.003185177234365612
1986,f72,1.6012310981750488,3.6666666666666665,12842.061604817709,0.0031848173090616642
1986,f154,1.6010425090789795,6.666666666666667,34993.2578125,0.0031844422090413446
1986,f95,1.5945977767308552,5.0,23549.831705729168,0.003171623762561028
1986,f135,1.592701514561971,3.0,12322.553385416666,0.003167852134227763
1986,f94,1.59051247437795,2.6666666666666665,7888.819112141927,0.0031634981761537243
1986,f56,1.5852632125218709,2.3333333333333335,3372.1893310546875,0.003153057497079922
1986,f76,1.5775136947631836,1.6666666666666667,12892.856567382812,0.003137643857960074
1986,f125,1.5629307826360066,4.333333333333333,23196.058675130207,0.0031086387312097307
1986,f133,1.5627756516138713,2.6666666666666665,5759.6369222005205,0.003108330178643501
1986,f226,1.5620198647181194,5.666666666666667,14724.403971354166,0.0031068269333029024
1986,f58,1.5584980249404907,3.3333333333333335,15349.0322265625,0.0030998220629276534
1986,f144,1.5562592347462971,3.6666666666666665,28552.677083333332,0.0030953691530572723
1986,f78,1.5442196130752563,2.3333333333333335,6165.19482421875,0.0030714225812375107
1986,f97,1.5421112378438313,3.3333333333333335,5985.163330078125,0.0030672290641751126
1986,f158,1.5318280458450317,4.666666666666667,7397.070638020833,0.0030467759965901106
1986,f16,1.5277043183644612,2.0,6680.9130859375,0.003038573983356079
1986,f184,1.5205907821655273,2.6666666666666665,7002.196614583333,0.003024425299108801
1986,f155,1.5111483732859294,2.0,15015.580403645834,0.003005644532688979
1986,f124,1.5094918807347615,2.0,24843.540852864582,0.0030023498014316954
1986,f199,1.5047557353973389,2.6666666666666665,5457.143697102864,0.002992929701068889
1986,f217,1.490783969561259,1.6666666666666667,49616.714192708336,0.002965140132327926
1986,f73,1.4840673605600994,2.0,21094.48046875,0.0029517809285068957
1986,f130,1.4830732345581055,2.3333333333333335,22260.204427083332,0.0029498036313496357
1986,f104,1.4747018019358318,1.0,23336.80078125,0.0029331530157405286
1986,f234,1.4737725655237834,2.3333333333333335,6160.454264322917,0.0029313047827074115
1986,f91,1.4707245429356892,5.0,14396.166666666666,0.0029252423254468468
1986,f92,1.4698773225148518,6.0,10768.576822916666,0.002923557220614728
1986,f15,1.4648176034291585,4.666666666666667,4827.435628255208,0.0029134935384007915
1986,f137,1.455474813779195,2.0,2999.883544921875,0.0028949109126785973
1986,f236,1.4546987215677898,3.3333333333333335,2225.9156087239585,0.002893367280462655
1986,f247,1.45282777150472,2.3333333333333335,8242.033325195312,0.0028896459974123534
1986,f46,1.4384088317553203,4.333333333333333,14643.902018229166,0.002860967008511536
1986,f57,1.4346603552500408,3.6666666666666665,30540.081949869793,0.0028535113621215606
1986,f210,1.4341752131779988,3.3333333333333335,5995.3818359375,0.0028525464240372615
1986,f61,1.432112952073415,2.6666666666666665,4758.291015625,0.002848444627070435
1986,f37,1.4307874043782551,1.0,671.1874593098959,0.002845808138653277
1986,f74,1.4168063004811604,3.6666666666666665,3978.3894856770835,0.0028179999966917537
1986,f160,1.41641370455424,2.3333333333333335,3789.9564005533853,0.0028172191310784464
1986,f181,1.4077128171920776,3.0,5857.392659505208,0.002799913236441006
1986,f134,1.403439203898112,2.0,9081.0166015625,0.0027914131032582504
1986,f18,1.3991573651631672,9.0,30256.881510416668,0.002782896609834406
1986,f143,1.3977278470993042,4.0,12499.379231770834,0.0027800533263891893
1986,f142,1.3929097255071003,3.0,13761.8017578125,0.0027704701768603655
1986,f68,1.392798662185669,1.3333333333333333,5780.009765625,0.00277024927408818
1986,f115,1.3924956321716309,1.6666666666666667,1880.6140848795574,0.0027696465533222805
1986,f93,1.3906453450520833,6.333333333333333,9473.79150390625,0.002765966368462153
1986,f110,1.3873261610666912,2.6666666666666665,9152.265665690104,0.0027593645764905353
1986,f84,1.3504512310028076,3.6666666666666665,4288.821370442708,0.0026860210624457836
1986,f117,1.3214358886082966,3.0,2172.9510498046875,0.0026283101144185385
1986,f71,1.313518265883128,2.3333333333333335,2887.5003458658853,0.00261256211781113
1986,f14,1.311505138874054,3.0,14304.364827473959,0.002608558047598438
1986,f113,1.3112469116846721,1.3333333333333333,6957.365478515625,0.0026080444387737343
1986,f237,1.3081490596135457,1.3333333333333333,7920.917399088542,0.0026018828716468647
1986,f140,1.299360195795695,1.6666666666666667,2304.245849609375,0.0025844019935612607
1986,f65,1.2787546714146931,3.0,5007.0329182942705,0.0025434180089348685
1986,f51,1.2777316967646282,3.0,10130.470784505209,0.002541383332381327
1986,f182,1.276960810025533,2.3333333333333335,2013.1239827473958,0.002539850053747909
1986,f192,1.2724786202112834,4.333333333333333,11208.135091145834,0.0025309350659493387
1986,f205,1.2715747753779094,2.3333333333333335,12414.985188802084,0.002529137336269147
1986,f45,1.2698211471239726,2.0,4676.592620849609,0.002525649404000555
1986,f166,1.2695207993189495,2.3333333333333335,2447.3333269755044,0.00252505201809588
1986,f132,1.2419415712356567,2.0,19820.7109375,0.002470197473320715
1986,f85,1.2187734047571819,3.3333333333333335,10201.728589375814,0.0024241164437279446
1986,f64,1.2042982578277588,3.0,17745.558756510418,0.0023953256598463553
1986,f88,1.1894376675287883,2.3333333333333335,6474.60498046875,0.002365768236648058
1986,f243,1.185224175453186,1.3333333333333333,3717.390909830729,0.0023573876833917124
1986,f146,1.1753685474395752,1.0,20062.4609375,0.0023377850322033895
1986,f47,1.1710274616877239,1.3333333333333333,8225.570963541666,0.0023291506976227195
1986,f5,1.1686697800954182,1.0,9589.370396931967,0.0023244613150888746
1986,f120,1.1625004609425862,2.3333333333333335,5004.407063802083,0.0023121906600625896
1986,f123,1.1594899495442708,1.6666666666666667,5308.745035807292,0.0023062028118241876
1986,f66,1.1512599388758342,1.6666666666666667,2285.46630859375,0.00228983348171283
1986,f83,1.1498818000157673,1.6666666666666667,10828.615234375,0.0022870923904981804
1986,f194,1.1487999359766643,1.3333333333333333,8479.437174479166,0.0022849405841026426
1986,f49,1.1412203709284465,3.0,6513.009033203125,0.0022698649775969764
1986,f196,1.1279776096343994,2.3333333333333335,5699.204508463542,0.0022435253846193473
1986,f109,1.112380584081014,2.3333333333333335,13173.923177083334,0.0022125032061162484
1986,f79,1.109089692433675,1.6666666666666667,1676.4364420572917,0.0022059576870511765
1986,f89,1.1064279476801555,2.6666666666666665,1973.4755249023438,0.002200663528841924
1986,f7,1.1059293746948242,3.3333333333333335,11356.331380208334,0.002199671876934012
1986,f139,1.0876000722249348,1.6666666666666667,481.63413492838544,0.0021632152531302013
1986,f178,1.0471494595209758,1.0,973.3415323893229,0.0020827597763108056
1986,f138,1.0400397380193074,2.0,2541.345255533854,0.002068618679421713
1986,f218,1.0235954125722249,2.0,15180.776692708334,0.0020359112380165336
1986,f128,1.0151056051254272,1.0,2624.7791544596353,0.0020190251771987178
1986,f62,1.0084122021993,1.6666666666666667,16181.388671875,0.002005712129806652
1986,f36,1.0068120956420898,0.6666666666666666,2769.5147298177085,0.002002529549187556
1986,f10,1.0008292595545452,0.6666666666666666,2138.4766438802085,0.001990629805327592
1986,f9,0.9890014330546061,4.0,11393.516276041666,0.0019671044899571147
1986,f55,0.9833118518193563,1.3333333333333333,1571.7805786132812,0.001955788024257699
1986,f43,0.9700173139572144,3.3333333333333335,22090.647786458332,0.0019293454486996912
1986,f240,0.9574422041575114,2.0,10391.954752604166,0.0019043338014745716
1986,f75,0.9438453118006388,1.3333333333333333,3980.8048502604165,0.0018772898487453436
1986,f106,0.9345317681630453,2.0,6199.220703125,0.0018587653927692417
1986,f52,0.9311135212580363,0.6666666666666666,28795.57275390625,0.001851966566589731
1986,f105,0.924452543258667,0.3333333333333333,10905.112630208334,0.0018387180117422463
1986,f86,0.889039953549703,1.6666666666666667,2003.6617024739583,0.0017682830640371038
1986,f169,0.8886607885360718,2.0,7340.548828125,0.0017675289122474093
1986,f141,0.8758516311645508,3.3333333333333335,3892.383585611979,0.0017420517489835873
1986,f241,0.8485878705978394,1.6666666666666667,1649.4324137369792,0.0016878246629234068
1986,f127,0.8277339140574137,1.3333333333333333,403.96620686848956,0.0016463465515951527
1986,f161,0.8237761656443278,1.0,5255.652669270833,0.001638474667477193
1986,f190,0.8229019641876221,1.3333333333333333,1301.8448893229167,0.0016367358978929048
1986,f82,0.8087898095448812,1.0,2958.172607421875,0.001608667098563701
1986,f195,0.7272176941235861,1.0,2065.4791666666665,0.0014464217578214393
1986,f54,0.6764291922251383,0.6666666666666666,121.21089680989583,0.0013454044217655512
1986,f204,0.6094765265782675,1.6666666666666667,2202.1539713541665,0.001212236880438758
1986,f60,0.6011993885040283,0.6666666666666666,489.1223551432292,0.0011957738148398107
1986,f108,0.5789879163106283,0.3333333333333333,7943.614583333333,0.0011515956314521003
1986,f122,0.49164875348409015,0.3333333333333333,1119.3900553385417,0.00097787974631476
1986,f242,0.491368571917216,0.3333333333333333,412.3458658854167,0.0009773224706629959
1986,f145,0.47965431213378906,0.6666666666666666,3783.5999348958335,0.0009540230372685136
1986,f248,0.47390302022298175,2.0,3465.9970703125,0.0009425838302434431
1986,f239,0.46047210693359375,0.6666666666666666,337.33652750651044,0.0009158700066302865
1986,f159,0.4292531410853068,1.0,900.699462890625,0.0008537760946909372
1986,f215,0.4233102798461914,0.3333333333333333,4314.430338541667,0.0008419558600219642
1986,f238,0.39696462949117023,0.3333333333333333,1762.3561197916667,0.0007895548772001921
1986,f126,0.39178764820098877,0.6666666666666666,1349.3870442708333,0.0007792579627570179
1986,f203,0.38510286808013916,0.3333333333333333,9571.358723958334,0.0007659620659558519
1986,f77,0.3649375041325887,0.3333333333333333,2822.330078125,0.0007258535518151492
1986,f41,0.2988166809082031,0.6666666666666666,240.3602294921875,0.0005943405287827871
