year,feature,gain,weight,cover,gain_norm
1999,f5,1.9086100657780964,20.666666666666668,106608.9921875,0.0031676017852859
1999,f9,1.9045726855595904,11.333333333333334,86051.59505208333,0.0031609011956698
1999,f264,1.8880767027537029,40.333333333333336,213468.97916666663,0.0031335238358188
1999,f256,1.884408434232076,9.666666666666666,76358.88020833333,0.0031274358379997
1999,f38,1.8777834971745808,9.666666666666666,77100.99739583333,0.003116440840736
1999,f202,1.8764281670252485,6.0,16952.350260416668,0.0031141914833226
1999,f190,1.8744122584660847,12.333333333333334,91190.90625,0.0031108458048808
1999,f50,1.8731873035430908,13.333333333333334,99144.21875,0.0031088128231468
1999,f115,1.86789870262146,3.6666666666666665,33753.312174479164,0.00310003566011
1999,f6,1.8550997177759807,17.666666666666668,69811.09244791667,0.0030787939785464
1999,f96,1.8522950808207197,14.0,141978.77083333334,0.0030741392964896
1999,f167,1.849759538968404,6.333333333333333,35717.8564453125,0.0030699312148903
1999,f127,1.8449301322301228,13.333333333333334,21650.814453125,0.0030619161479679
1999,f7,1.8409318923950195,13.333333333333334,25696.404947916668,0.0030552805172192
1999,f60,1.8406081597010295,5.333333333333333,39113.310384114586,0.0030547432381396
1999,f65,1.8389424482981365,4.333333333333333,63087.67683919271,0.0030519787602045
1999,f218,1.8334458271662395,9.666666666666666,44576.2744140625,0.0030428563589227
1999,f76,1.8279674847920735,3.3333333333333335,45883.149088541664,0.0030337642937618
1999,f17,1.826388359069824,22.333333333333332,187337.59895833337,0.0030311435167123
1999,f280,1.8209530115127563,12.0,48728.339192708336,0.0030221228073834
1999,f106,1.8113174041112263,9.0,116447.09375,0.0030061311872224
1999,f67,1.810027837753296,5.0,16540.188151041668,0.0030039909738961
1999,f15,1.8075351317723591,12.333333333333334,28916.410481770832,0.0029998539843365
1999,f126,1.8011186917622883,16.333333333333332,49741.380208333336,0.0029892050166948
1999,f211,1.8004560867945354,13.333333333333334,113941.5625,0.0029881053323138
1999,f276,1.7986088593800862,19.333333333333332,69361.69140625,0.002985039603509
1999,f208,1.7955271402994792,7.0,42714.192057291664,0.0029799250654289
1999,f48,1.7943562269210815,9.333333333333334,54819.536458333336,0.0029779817730957
1999,f46,1.791711688041687,10.666666666666666,97861.00390625,0.0029735927958888
1999,f165,1.7914981842041016,14.666666666666666,93597.86979166669,0.0029732384568075
1999,f1,1.7881100575129192,12.333333333333334,51754.16015625,0.0029676153930146
1999,f86,1.7823772033055625,3.3333333333333335,25319.486653645832,0.0029581009303448
1999,f191,1.7782912651697795,30.0,188778.734375,0.0029513197521641
1999,f169,1.771336317062378,8.666666666666666,37193.815104166664,0.0029397770560228
1999,f184,1.7696822881698608,6.666666666666667,44863.544921875,0.0029370319668258
1999,f173,1.7649056514104209,5.333333333333333,44578.192708333336,0.0029291044789653
1999,f98,1.7637987931569417,12.0,17419.735677083332,0.0029272674949513
1999,f141,1.7629006306330364,7.666666666666667,32375.583984375,0.0029257768702998
1999,f164,1.7625524202982583,13.0,39425.856770833336,0.0029251989671975
1999,f163,1.7547818024953206,4.333333333333333,24096.697265625,0.002912302554637
1999,f168,1.7543567021687825,2.6666666666666665,11100.695068359377,0.0029115970419828
1999,f63,1.7525830666224165,19.333333333333332,153089.32291666666,0.0029086534490385
1999,f72,1.7467108964920044,6.333333333333333,49182.62727864584,0.0028989077723693
1999,f41,1.7447206576665242,4.666666666666667,43054.224609375,0.0028956046963929
1999,f118,1.739002545674642,7.666666666666667,90777.03515625,0.002886114700464
1999,f132,1.7389321327209473,11.0,35128.325520833336,0.0028859978404506
1999,f232,1.7317147652308147,7.666666666666667,70279.18229166667,0.0028740196231308
1999,f181,1.7226285934448242,10.666666666666666,33581.262369791664,0.0028589398671938
1999,f250,1.7157907088597617,9.333333333333334,28092.470703125,0.0028475914541221
1999,f155,1.7123199701309204,5.666666666666667,34066.201985677086,0.0028418312842525
1999,f112,1.70971675713857,3.6666666666666665,54004.430338541664,0.002837510893058
1999,f84,1.7090773979822795,4.333333333333333,22679.558756510414,0.0028364497883089
1999,f182,1.709051767985026,7.0,43590.248046875,0.0028364072517916
1999,f178,1.706469138463338,6.333333333333333,51876.36946614584,0.002832121021707
1999,f153,1.7045572598775227,3.3333333333333335,16164.51708984375,0.0028289479953617
1999,f215,1.6972399950027466,4.333333333333333,25297.140299479168,0.0028168039845465
1999,f123,1.6955866416295369,6.666666666666667,36236.32373046875,0.0028140600164671
1999,f286,1.6846702098846436,6.0,40004.763671875,0.0027959426915592
1999,f246,1.6838074525197346,6.0,12198.734212239584,0.0027945108266548
1999,f95,1.6804792086283369,15.666666666666666,108528.5703125,0.0027889871466317
1999,f107,1.6794174512227376,6.0,51748.384114583336,0.0027872250136985
1999,f102,1.6791951258977251,5.666666666666667,49486.186848958336,0.0027868560341416
1999,f49,1.6791200637817385,6.666666666666667,16194.718098958334,0.0027867314582018
1999,f154,1.6756675243377686,5.0,20166.139973958332,0.0027810014925569
1999,f145,1.6756586233774822,4.333333333333333,28923.0546875,0.002780986720185
1999,f57,1.6744110186894734,7.0,88136.23177083333,0.0027789161480404
1999,f33,1.6742533047993975,37.0,122238.1953125,0.0027786544000759
1999,f199,1.6648142735163372,6.666666666666667,58637.447916666664,0.0027629890251103
1999,f104,1.6625794569651289,5.333333333333333,69539.89479573567,0.0027592800386471
1999,f113,1.6591233412424724,7.0,27650.747395833332,0.0027535441376742
1999,f97,1.6556909481684368,13.666666666666666,58135.51953125,0.0027478476077103
1999,f170,1.6539334456125896,12.333333333333334,102341.21875,0.00274493078969
1999,f285,1.6490963697433472,24.666666666666668,143583.703125,0.0027369029947864
1999,f287,1.6461538076400757,11.333333333333334,65105.419270833336,0.0027320194069134
1999,f11,1.6456995010375977,9.666666666666666,19141.0634765625,0.0027312654224139
1999,f39,1.6406164169311523,10.666666666666666,105456.30729166669,0.0027228293428925
1999,f148,1.6406107743581135,6.0,60709.206380208336,0.0027228199782639
1999,f228,1.6387594143549602,22.666666666666668,150891.25,0.0027197473908578
1999,f35,1.6365596850713091,23.0,121196.2578125,0.0027160966365571
1999,f43,1.6345272064208984,9.333333333333334,95950.42317708331,0.0027127234577622
1999,f261,1.6320006450017293,21.333333333333332,35316.531901041664,0.0027085302804309
1999,f138,1.6314161618550618,17.0,90336.09635416669,0.0027075602499925
1999,f61,1.6283433834711711,10.0,76463.62239583333,0.0027024605502324
1999,f124,1.6228909889856975,7.333333333333333,9596.542317708334,0.0026934115491735
1999,f231,1.6222929159800212,16.333333333333332,72839.59635416667,0.0026924189644887
1999,f74,1.619409720102946,7.666666666666667,40495.503255208336,0.0026876339030604
1999,f177,1.6193879048029582,14.666666666666666,101012.68229166669,0.0026875976975596
1999,f40,1.6176520188649497,4.666666666666667,44501.85205078125,0.0026847167552996
1999,f217,1.6175153255462646,13.0,139259.18489583334,0.0026844898938741
1999,f194,1.6161231994628906,9.333333333333334,59722.505859375,0.0026821794685305
1999,f81,1.6109662453333538,4.333333333333333,3820.094970703125,0.0026736207915119
1999,f73,1.6088676850001018,9.0,33388.219401041664,0.0026701379410454
1999,f157,1.6074897050857544,14.333333333333334,76811.05078125,0.0026678509932214
1999,f116,1.605530301729838,8.0,29885.716796875,0.0026645990929618
1999,f20,1.605524977048238,9.0,53692.467447916664,0.0026645902559179
1999,f75,1.6011070410410564,11.666666666666666,57416.986328125,0.0026572580814552
1999,f156,1.6009119749069214,5.666666666666667,7467.6512451171875,0.0026569343422872
1999,f89,1.6002708276112874,6.0,44435.848307291664,0.0026558702698741
1999,f216,1.598161260286967,9.333333333333334,116006.36328125,0.0026523691517869
1999,f255,1.5981063842773438,5.666666666666667,9468.761067708334,0.0026522780774763
1999,f85,1.5974888404210408,5.0,12914.12890625,0.002651253178228
1999,f56,1.5958242813746135,9.333333333333334,25487.7587890625,0.0026484906127874
1999,f147,1.5932139952977498,6.666666666666667,43323.671875,0.002644158482833
1999,f166,1.5917413632074993,5.0,31974.705485026043,0.0026417144466615
1999,f70,1.5893264214197795,9.666666666666666,33143.176432291664,0.0026377065175117
1999,f103,1.5785199403762815,8.0,125911.72395833331,0.0026197716709657
1999,f99,1.5777218341827393,14.333333333333334,141453.70572916666,0.0026184471036018
1999,f101,1.5754117170969646,12.666666666666666,161890.63541666666,0.0026146131455103
1999,f278,1.5725959936777751,28.0,95347.45833333331,0.0026099400639368
1999,f207,1.5716012318929036,7.666666666666667,33667.55326334635,0.0026082891194813
1999,f78,1.566073218981425,6.666666666666667,46246.240885416664,0.0025991146192094
1999,f53,1.564818819363912,6.0,17922.258138020832,0.0025970327699416
1999,f160,1.560741384824117,7.333333333333333,49379.86328125,0.0025902657046519
1999,f185,1.557605465253194,16.333333333333332,144119.75260416666,0.0025850612133787
1999,f230,1.557395617167155,8.0,48056.41162109375,0.0025847129415217
1999,f79,1.5535133679707844,7.333333333333333,15613.847005208334,0.0025782698132443
1999,f149,1.5498642524083457,6.666666666666667,10632.352376302084,0.0025722136024039
1999,f159,1.5480007727940877,6.666666666666667,102198.7734375,0.0025691209008308
1999,f58,1.5473333597183228,3.3333333333333335,13088.835611979166,0.002568013236731
1999,f162,1.5470680395762126,8.666666666666666,95751.80338541669,0.002567572901342
1999,f77,1.5426124334335327,10.333333333333334,109721.89583333331,0.0025601782080911
1999,f90,1.541637619336446,12.0,160568.93489583334,0.0025585603695762
1999,f252,1.5379172563552856,7.333333333333333,33488.858723958336,0.0025523859138126
1999,f187,1.5366714000701904,10.666666666666666,90810.60807291669,0.002550318243384
1999,f249,1.536432862281799,8.333333333333334,111356.66927083331,0.0025499223570068
1999,f140,1.534801443417867,4.333333333333333,20161.61581166585,0.0025472147922723
1999,f239,1.5341946283976238,7.333333333333333,148700.72916666666,0.002546207699008
1999,f247,1.5311086575190227,3.6666666666666665,29247.713216145832,0.0025410861044824
1999,f260,1.526587923367818,18.666666666666668,103337.23958333331,0.0025335833223139
1999,f100,1.5251423120498655,15.0,189939.11458333337,0.0025311841308428
1999,f42,1.5245531400044758,10.333333333333334,108159.09505208331,0.0025302063185299
1999,f251,1.5245303710301716,7.333333333333333,43474.604166666664,0.002530168530275
1999,f176,1.5234850645065308,8.333333333333334,34670.5810546875,0.0025284336998506
1999,f254,1.523484230041504,3.6666666666666665,18449.65895589193,0.0025284323149407
1999,f146,1.5229191780090332,5.666666666666667,18829.41377766927,0.0025274945331177
1999,f234,1.5221330324808755,10.333333333333334,103497.171875,0.0025261898161286
1999,f93,1.5216463406880696,9.333333333333334,15629.269205729166,0.0025253820839367
1999,f91,1.5209333101908369,5.0,52760.92814127604,0.002524198711431
1999,f134,1.5191542307535808,4.0,33181.0458984375,0.0025212460835985
1999,f66,1.517699162165324,12.666666666666666,77720.671875,0.0025188311964822
1999,f210,1.511719822883606,5.0,16575.779296875,0.0025089076578175
1999,f233,1.510822057723999,2.6666666666666665,29682.10498046875,0.0025074176926469
1999,f212,1.5046971241633098,10.333333333333334,45157.720052083336,0.0024972525201847
1999,f197,1.5034757057825725,22.333333333333332,167780.34895833334,0.0024952254078307
1999,f253,1.496826966603597,5.333333333333333,45053.650390625,0.0024841909076618
1999,f263,1.4963411887486775,9.0,72428.78059895833,0.002483384692276
1999,f14,1.4887653986612956,26.333333333333332,194383.52083333337,0.002470811623195
1999,f131,1.487305204073588,3.3333333333333335,46024.16512044271,0.0024683882287752
1999,f200,1.4862136046091716,8.0,28989.20458984375,0.0024665765688273
1999,f54,1.4846309820810957,4.333333333333333,64919.119791666664,0.0024639499883459
1999,f248,1.4837263027826946,5.333333333333333,45734.72688802083,0.0024624485482078
1999,f152,1.479286273320516,4.666666666666667,5208.602294921875,0.0024550797066077
1999,f51,1.4754393100738523,8.333333333333334,27695.690755208332,0.0024486951402332
1999,f279,1.4745245377222698,10.0,79537.29947916667,0.0024471769492805
1999,f45,1.4734365145365398,6.0,104504.796875,0.0024453712246606
1999,f82,1.4723793665568037,7.333333333333333,83519.6796875,0.0024436167417058
1999,f142,1.4695189793904622,5.0,38731.057942708336,0.0024388695344804
1999,f186,1.4679463307062786,18.0,105263.96875,0.0024362595069693
1999,f92,1.4671167135238647,8.666666666666666,11674.256510416666,0.002434882642771
1999,f151,1.4658498764038086,10.0,117683.93489583331,0.0024327801517514
1999,f198,1.4652100404103596,5.0,48092.772135416664,0.0024317182556253
1999,f71,1.4634350140889485,4.666666666666667,12415.10205078125,0.0024287723544978
1999,f59,1.4610449870427449,5.333333333333333,72567.03580729167,0.0024248057747997
1999,f158,1.4563472668329875,8.666666666666666,32487.661783854168,0.0024170092598436
1999,f16,1.4542445341746013,6.0,16970.295247395832,0.0024135194848277
1999,f83,1.4530442555745442,7.333333333333333,60059.705078125,0.0024115274568569
1999,f55,1.452324151992798,9.0,12350.027669270834,0.0024103323455914
1999,f69,1.4479854504267375,10.666666666666666,80208.29947916667,0.0024031316716177
1999,f94,1.4455183347066245,8.666666666666666,46329.747395833336,0.0023990371526274
1999,f137,1.4440611600875854,5.333333333333333,15903.469563802084,0.0023966187702624
1999,f205,1.4393030802408855,6.333333333333333,39722.879069010414,0.0023887220801594
1999,f196,1.4343526760737102,10.333333333333334,53758.040364583336,0.0023805062013065
1999,f80,1.4341063499450684,8.666666666666666,30436.89925130208,0.0023800973891039
1999,f144,1.430384675661723,4.333333333333333,79863.73763020833,0.0023739207570534
1999,f87,1.4254027605056765,6.666666666666667,29916.242838541668,0.0023656525813661
1999,f172,1.424229423205058,3.6666666666666665,17109.955596923828,0.0023637052661995
1999,f111,1.4104976654052734,4.0,13853.341145833334,0.002340915519199
1999,f183,1.4024436871210737,6.666666666666667,78743.35611979167,0.0023275488308172
1999,f21,1.4005000193913777,6.0,39985.049479166664,0.0023243230460008
1999,f188,1.3790395259857178,5.666666666666667,11500.051595052084,0.0022887063957254
1999,f161,1.37367316087087,10.333333333333334,52798.720052083336,0.0022798001722788
1999,f229,1.3501228094100952,6.0,69937.79166666667,0.0022407151141683
1999,f88,1.335300127665202,7.333333333333333,87099.47591145833,0.0022161148283374
1999,f209,1.3258126576741536,3.3333333333333335,10367.84708658854,0.0022003690626515
1999,f150,1.2979601621627808,9.333333333333334,51234.05078125,0.002154144002809
1999,f175,1.1510477463404338,1.3333333333333333,722.4084065755209,0.001910322575382
1999,f203,0.955229957898458,3.0,19538.372884114586,0.0015853359333323
2000,f243,20.17004140218099,12.333333333333334,187389.66666666663,0.0314551418749314
2000,f12,11.646183967590332,18.0,171308.20833333334,0.0181622021342253
2000,f128,9.237757364908854,21.333333333333332,152904.67708333334,0.014406265347972
2000,f226,8.506469885508219,14.0,182226.70833333337,0.0132658238904041
2000,f31,7.226959864298503,53.666666666666664,144931.74739583334,0.0112704304033487
2000,f267,6.477174282073975,48.333333333333336,143106.13541666666,0.0101011411889944
2000,f32,6.376725196838379,64.66666666666667,195908.22916666663,0.0099444910282788
2000,f244,6.203574339548747,22.666666666666668,124816.76041666669,0.0096744625899027
2000,f235,6.097398281097412,31.0,111658.14322916669,0.0095088812251591
2000,f22,5.785457611083984,94.33333333333331,118734.88020833331,0.0090224103331969
2000,f225,5.124311288197835,15.333333333333334,116973.7265625,0.0079913538781406
2000,f242,4.9646836916605634,6.333333333333333,65397.975260416664,0.0077424149396369
2000,f221,4.620932102203369,28.666666666666668,142715.5,0.0072063349782472
2000,f193,4.542171955108643,37.0,191547.16666666663,0.0070835086760321
2000,f220,4.437299410502116,15.666666666666666,133970.65625,0.0069199601386936
2000,f4,4.395725727081299,96.0,124066.17708333331,0.0068551260570876
2000,f192,4.316731850306193,51.666666666666664,191314.27083333337,0.0067319352538728
2000,f265,4.122350613276164,40.666666666666664,99234.44270833331,0.0064287980779648
2000,f109,4.011896371841431,9.333333333333334,66788.4453125,0.0062565448948532
2000,f259,3.778173764546712,29.666666666666668,115763.859375,0.0058920549255347
2000,f11,3.6880388259887695,4.333333333333333,118623.09114583331,0.0057514896572888
2000,f257,3.534350474675497,11.333333333333334,46048.829427083336,0.0055118129606133
2000,f281,3.5315283139546714,68.33333333333333,132909.41145833334,0.0055074118062429
2000,f227,3.5202630360921225,10.0,57355.292317708336,0.0054898436264677
2000,f23,3.3651862144470215,128.0,149277.90625,0.0052480016129044
2000,f214,3.335726022720337,40.666666666666664,159695.66666666666,0.0052020584989589
2000,f238,3.219419002532959,20.333333333333332,65716.05989583333,0.0050206779183197
2000,f224,3.183471441268921,8.333333333333334,93859.81119791669,0.0049646177637036
2000,f246,3.1705311139424643,8.0,121047.98697916669,0.0049444373474196
2000,f266,3.16087277730306,21.333333333333332,61916.348958333336,0.004929375189479
2000,f219,3.065225124359131,27.333333333333332,179062.09895833334,0.0047802128534498
2000,f213,2.9226083755493164,13.333333333333334,117674.5859375,0.0045578023001889
2000,f236,2.921712080637614,20.0,130607.63541666669,0.004556404529949
2000,f271,2.903163274129232,107.66666666666669,195093.36458333337,0.0045274777008613
2000,f123,2.89341139793396,3.3333333333333335,53360.7890625,0.0045122696681582
2000,f269,2.8782790501912436,42.0,111840.9765625,0.0044886708001312
2000,f27,2.8752734661102295,47.0,128476.453125,0.0044839835973734
2000,f223,2.8590781688690186,10.0,94856.93229166669,0.0044587270615899
2000,f3,2.786412239074707,36.0,124977.85416666669,0.0043454046798665
2000,f119,2.748914877573649,10.0,39715.696614583336,0.004286927614677
2000,f273,2.714257558186849,36.0,120757.09114583331,0.0042328795898574
2000,f29,2.7074526151021323,27.0,60909.022135416664,0.0042222672938332
2000,f277,2.693153142929077,66.66666666666667,135651.47395833334,0.0041999672937008
2000,f108,2.6784560283025107,11.333333333333334,79984.16145833333,0.0041770471709051
2000,f283,2.6466315587361655,63.333333333333336,153365.46875,0.0041274169700868
2000,f10,2.608790397644043,55.0,197747.42708333337,0.0040684037500775
2000,f52,2.6080098152160645,25.333333333333332,163167.828125,0.0040671864332397
2000,f25,2.598297039667765,58.0,149045.49479166666,0.0040520393779224
2000,f36,2.5980819861094155,41.0,189293.5,0.0040517040023
2000,f222,2.5513368050257363,6.333333333333333,57392.618489583336,0.0039788049797528
2000,f121,2.5253156820933023,14.333333333333334,72878.71875,0.0039382250871654
2000,f64,2.482567230860392,22.0,151834.53645833334,0.0038715589573517
2000,f125,2.4788742860158286,9.333333333333334,35575.227864583336,0.0038657998167676
2000,f30,2.461707671483358,23.333333333333332,64404.963541666664,0.0038390285134835
2000,f116,2.4155088663101196,7.0,54892.975911458336,0.0037669815631476
2000,f240,2.400688330332438,20.666666666666668,77726.35546875,0.0037438689649855
2000,f258,2.368996818860372,7.333333333333333,52186.153645833336,0.0036944461120668
2000,f129,2.3629895051320395,6.333333333333333,29910.855143229168,0.0036850777175333
2000,f8,2.3529940446217856,13.0,49721.529947916664,0.0036694898155461
2000,f280,2.3350870609283447,16.666666666666668,60775.596354166664,0.003641563907939
2000,f241,2.333594640096029,22.333333333333332,182687.73958333337,0.0036392364804398
2000,f26,2.329429785410563,40.666666666666664,81061.22916666667,0.0036327413973407
2000,f7,2.29266087214152,12.333333333333334,38112.803385416664,0.0035754003458077
2000,f130,2.288152496019999,9.0,44267.967447916664,0.003568369541671
2000,f195,2.287513097127279,24.666666666666668,148173.92447916666,0.0035673724002927
2000,f262,2.279991308848063,27.666666666666668,56345.354817708336,0.0035556421855272
2000,f171,2.2466773192087808,16.666666666666668,30096.830729166668,0.0035036890809386
2000,f270,2.243555943171183,70.0,148107.41145833334,0.0034988213008409
2000,f245,2.236788551012675,7.0,32664.804361979168,0.003488267565416
2000,f143,2.236601193745931,23.0,188922.89583333337,0.0034879753821086
2000,f120,2.2351293563842773,9.666666666666666,112185.28385416669,0.0034856800544935
2000,f167,2.2085651954015098,7.333333333333333,23151.164713541668,0.0034442532950814
2000,f275,2.207068681716919,31.333333333333332,125586.55989583331,0.0034419194847868
2000,f96,2.186707615852356,13.666666666666666,146462.95833333334,0.0034101664406197
2000,f174,2.16304882367452,11.0,94858.5,0.0033732705984296
2000,f282,2.122950633366903,15.666666666666666,65258.03125,0.0033107375455764
2000,f272,2.1177180210749307,23.0,136628.84635416666,0.0033025772964852
2000,f189,2.1145490805308023,18.666666666666668,174372.77604166666,0.0032976353396285
2000,f19,2.103017807006836,28.666666666666668,197532.60416666663,0.0032796523401163
2000,f110,2.090024948120117,20.0,126803.39583333331,0.0032593900009623
2000,f233,2.0813098351160684,8.666666666666666,31362.11328125,0.0032457987985184
2000,f13,2.068220933278402,48.666666666666664,163710.703125,0.0032253866805618
2000,f139,2.0671806732813516,6.666666666666667,41172.3984375,0.0032237643970403
2000,f24,2.0536059538523355,46.666666666666664,81688.69401041667,0.0032025946474579
2000,f126,2.0508399407068887,11.666666666666666,65254.537760416664,0.0031982810551264
2000,f18,2.0438596407572427,51.333333333333336,268369.1197916667,0.003187395290399
2000,f5,2.0354955593744912,17.666666666666668,126541.20572916669,0.0031743515211126
2000,f28,2.030203104019165,25.333333333333332,47529.7734375,0.0031660979468759
2000,f232,2.018445611000061,8.666666666666666,51786.430989583336,0.0031477621584839
2000,f0,2.018211762110392,34.333333333333336,93020.35416666669,0.0031473974715774
2000,f6,2.010608235994974,14.0,58283.350260416664,0.0031355397868092
2000,f206,2.0067586501439414,9.666666666666666,113538.24739583331,0.0031295363648682
2000,f284,2.0053921937942505,34.666666666666664,177528.140625,0.0031274053787444
2000,f154,1.9925456047058103,5.333333333333333,39937.04264322917,0.0031073711470674
2000,f150,1.9910277128219604,8.0,71189.87890625,0.003105003997511
2000,f217,1.986376404762268,10.0,130637.81510416669,0.0030977502912838
2000,f256,1.9778348604838056,11.0,47864.552083333336,0.0030844297689431
2000,f54,1.971021334330241,4.0,91231.0859375,0.0030738040876391
2000,f114,1.965843717257182,6.0,19941.246744791668,0.0030657296034891
2000,f212,1.9646040598551433,13.666666666666666,82865.41927083333,0.0030637963600871
2000,f48,1.9553555647532144,12.333333333333334,83506.09635416667,0.0030493733492583
2000,f2,1.9505549271901448,5.333333333333333,38248.775390625,0.0030418867639497
2000,f237,1.9475712378819785,9.333333333333334,59532.42578125,0.0030372337060492
2000,f98,1.921815554300944,8.666666666666666,49765.791666666664,0.0029970677656343
2000,f218,1.9214788277943928,7.666666666666667,49873.0146484375,0.0029965426412765
2000,f37,1.9130104382832844,27.0,32784.702473958336,0.0029833362036589
2000,f268,1.9128893216451008,35.666666666666664,202626.17708333337,0.0029831473224879
2000,f190,1.90604829788208,9.666666666666666,32561.20703125,0.0029724787587133
2000,f182,1.901132583618164,5.0,32134.327473958332,0.0029648127115048
2000,f38,1.8940604130427043,7.666666666666667,65569.49348958333,0.0029537836747081
2000,f276,1.8897724151611328,18.666666666666668,94066.71614583331,0.0029470965500248
2000,f17,1.8892010847727456,18.0,207341.92708333337,0.0029462055613517
2000,f57,1.87274698416392,12.666666666666666,133422.6875,0.0029205454222
2000,f115,1.8698753515879312,3.3333333333333335,85647.06770833333,0.002916067116564
2000,f264,1.8678399721781416,35.0,249834.22916666663,0.002912892946178
2000,f145,1.867483099301656,4.333333333333333,13425.938802083334,0.002912336403594
2000,f166,1.867290695508321,5.666666666666667,25152.05745442708,0.0029120363502378
2000,f184,1.86272390683492,6.0,26216.531901041668,0.0029049144518356
2000,f118,1.8591212034225464,7.0,37529.414713541664,0.0028992960425964
2000,f170,1.8531455993652344,15.0,72425.24479166667,0.0028899770992356
2000,f204,1.848223646481832,6.0,64640.845052083336,0.0028823013229116
2000,f9,1.8449105819066365,8.666666666666666,50185.877604166664,0.0028771346048977
2000,f85,1.8400041659673056,4.0,25852.943684895832,0.002869483058409
2000,f239,1.8361341953277588,5.333333333333333,41706.833984375,0.0028634478464284
2000,f44,1.8347382545471191,9.0,60666.848958333336,0.0028612708793896
2000,f234,1.8243839343388877,6.666666666666667,132639.72265625,0.002845123336374
2000,f87,1.819456974665324,12.333333333333334,79731.23828125,0.0028374397519701
2000,f15,1.8191553354263303,13.666666666666666,76596.72135416667,0.0028369693461405
2000,f164,1.818065166473389,9.666666666666666,27797.372395833332,0.0028352692296956
2000,f70,1.8136431376139324,5.666666666666667,27953.979166666668,0.0028283730839527
2000,f41,1.812694787979126,5.333333333333333,29460.492513020832,0.0028268941344694
2000,f50,1.812159816424052,10.0,116647.84375,0.002826059847329
2000,f63,1.8081833918889365,19.0,154620.92708333334,0.0028198586206972
2000,f105,1.806464473406474,6.333333333333333,35992.669270833336,0.002817177970536
2000,f117,1.8063477675120037,8.333333333333334,36252.9873046875,0.0028169959679116
2000,f81,1.798693060874939,8.333333333333334,133967.109375,0.0028050584672155
2000,f140,1.796617070833842,6.333333333333333,42295.89453125,0.0028018209646258
2000,f178,1.7919010321299236,6.666666666666667,27165.218098958332,0.0027944663110799
2000,f34,1.787442962328593,22.0,58042.927083333336,0.0027875139595555
2000,f122,1.785930832227071,5.0,14907.411946614584,0.0027851557954879
2000,f191,1.7801820039749146,24.666666666666668,162659.32291666666,0.0027761905085715
2000,f274,1.7788173755009968,12.666666666666666,83249.328125,0.0027740623730165
2000,f287,1.778266867001851,10.333333333333334,102414.765625,0.0027732038560409
2000,f179,1.7769009272257488,8.666666666666666,28040.302734375,0.0027710736755126
2000,f180,1.7726565599441528,8.666666666666666,48011.959635416664,0.0027644545926684
2000,f163,1.7705648342768352,4.333333333333333,34114.136067708336,0.002761192550399
2000,f255,1.7674562136332197,4.666666666666667,4220.698567708333,0.0027563446623144
2000,f158,1.7625499566396077,8.666666666666666,76279.23567708333,0.0027486933637011
2000,f198,1.7590301434199016,5.0,24478.974609375,0.0027432042215625
2000,f199,1.7578249375025432,7.333333333333333,76800.92838541667,0.0027413247051865
2000,f285,1.757516185442607,31.0,140571.01041666666,0.002740843206926
2000,f46,1.7484767039616902,15.666666666666666,131811.921875,0.0027267461524486
2000,f53,1.744300087292989,6.0,19358.671793619793,0.0027202327265586
2000,f106,1.7399269739786785,8.666666666666666,76671.67578125,0.002713412864517
2000,f131,1.7390664021174114,6.0,25769.422770182293,0.0027120708043075
2000,f173,1.7379705905914309,5.666666666666667,32194.307942708332,0.0027103618882805
2000,f165,1.733368158340454,13.0,139951.44791666666,0.0027031844037857
2000,f107,1.7311996618906658,8.333333333333334,25576.00830078125,0.0026998026376245
2000,f261,1.7308584451675415,20.333333333333332,27086.247395833332,0.0026992705107824
2000,f185,1.7304860353469849,11.333333333333334,45873.5703125,0.0026986897383632
2000,f228,1.7303523222605388,21.666666666666668,105043.45052083331,0.0026984812130547
2000,f286,1.726754109064738,6.333333333333333,42904.669270833336,0.0026928698062999
2000,f112,1.7266079982121785,2.0,37453.174967447914,0.0026926419466983
2000,f157,1.7253509759902954,13.666666666666666,38731.28515625,0.0026906816228923
2000,f162,1.7230089108149211,8.333333333333334,78849.79817708333,0.0026870291766279
2000,f68,1.72232719262441,7.333333333333333,52502.330078125,0.0026859660383837
2000,f141,1.7220433553059895,6.666666666666667,32650.27490234375,0.0026855233946161
2000,f33,1.719421664873759,31.666666666666668,110948.94270833331,0.0026814348732862
2000,f211,1.718194802602132,9.333333333333334,149153.41927083334,0.0026795215838662
2000,f47,1.7161684036254885,15.0,115583.2890625,0.0026763614184489
2000,f207,1.7073219219843547,12.0,35857.864583333336,0.0026625653468609
2000,f93,1.704405625661214,11.666666666666666,45043.045572916664,0.0026580173881947
2000,f124,1.7032661040623982,6.666666666666667,35676.025390625,0.0026562403063908
2000,f65,1.6976619561513264,4.0,51521.252604166664,0.0026475006481959
2000,f127,1.696829120318095,9.0,23034.155598958332,0.0026462018422703
2000,f66,1.694544792175293,9.0,40622.912760416664,0.0026426394368003
2000,f58,1.6935890515645344,5.0,22094.91455078125,0.0026411489611039
2000,f278,1.685818791389465,19.0,122014.73958333331,0.0026290312548811
2000,f132,1.6844878991444905,7.333333333333333,26105.378255208332,0.0026269557309121
2000,f208,1.6811182498931885,6.0,29863.32568359375,0.0026217007692016
2000,f84,1.6787494818369548,7.0,58831.53125,0.0026180066798444
